time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
3.448599999999618149e+01,2.519739968908779826e+00,-1.985797598416702892e+00,1.699544108100665252e+00,9.192352272883306696e+00,1.433349765260890196e+00,0.000000000000000000e+00
3.448799999999618393e+01,2.523007693978755572e+00,-1.967342990586318896e+00,1.568385639699718892e+00,9.262065286446251378e+00,1.588350185601928644e+00,0.000000000000000000e+00
3.448999999999618638e+01,2.526020078875685027e+00,-1.948754447138222767e+00,1.444202979219044725e+00,9.326290158818370202e+00,1.742964461685096555e+00,0.000000000000000000e+00
3.449199999999618882e+01,2.528791027666827507e+00,-1.930042963277391443e+00,1.326948695641894771e+00,9.385006685325651077e+00,1.896820517332153067e+00,0.000000000000000000e+00
3.449399999999619126e+01,2.531334338069045842e+00,-1.911219572647791409e+00,1.216563964883056181e+00,9.438196617671241739e+00,2.049538014170910749e+00,0.000000000000000000e+00
3.449599999999619371e+01,2.533663679136630265e+00,-1.892295342938690395e+00,1.112979036755710194e+00,9.485844153070038587e+00,2.200729934137594324e+00,0.000000000000000000e+00
3.449799999999619615e+01,2.535792569880066960e+00,-1.873281370481508112e+00,1.016113697982407471e+00,9.527936454810372879e+00,2.350004525057469262e+00,0.000000000000000000e+00
3.449999999999619860e+01,2.537734358812730129e+00,-1.854188773785147237e+00,9.258777362594292626e-01,9.564464193391149394e+00,2.496967570189536190e+00,0.000000000000000000e+00
3.450199999999620104e+01,2.539502204431824062e+00,-1.835028685979530616e+00,8.421714097224352047e-01,9.595422097288446750e+00,2.641224932557140193e+00,0.000000000000000000e+00
3.450399999999620348e+01,2.541109056647746112e+00,-1.815812246158782006e+00,7.648859253256696800e-01,9.620809502578797634e+00,2.782385316865455760e+00,0.000000000000000000e+00
3.450599999999620593e+01,2.542567639182110373e+00,-1.796550589636610962e+00,6.939039286977152221e-01,9.640630891065825381e+00,2.920063186352824136e+00,0.000000000000000000e+00
3.450799999999620837e+01,2.543890432958803682e+00,-1.777254837146530431e+00,6.291000070440536662e-01,9.654896407184679674e+00,3.053881767853993789e+00,0.000000000000000000e+00
3.450999999999621082e+01,2.545089660514559426e+00,-1.757936083038157848e+00,5.703412056505229311e-01,9.663622344790107732e+00,3.183541247933165508e+00,0.000000000000000000e+00
3.451199999999621326e+01,2.546177273770568128e+00,-1.738605384589887448e+00,5.174898706211994437e-01,9.666829541184963404e+00,3.308492007942204882e+00,0.000000000000000000e+00
3.451399999999621571e+01,2.547164935783500894e+00,-1.719273744185248809e+00,4.703947950777825349e-01,9.664552131553802994e+00,3.428602625770832191e+00,0.000000000000000000e+00
3.451599999999621815e+01,2.548064008445689588e+00,-1.699952095009534148e+00,4.289060035927842462e-01,9.656825248612966206e+00,3.543495879539277915e+00,0.000000000000000000e+00
3.451799999999622059e+01,2.548885546045569050e+00,-1.680651290359856054e+00,3.928658475055742394e-01,9.643693733941963941e+00,3.652880710491746452e+00,0.000000000000000000e+00
3.451999999999622304e+01,2.549640282749181530e+00,-1.661382085993835522e+00,3.621118218243408182e-01,9.625210375145977437e+00,3.756492073380468977e+00,0.000000000000000000e+00
3.452199999999622548e+01,2.550338623494115886e+00,-1.642155124093452434e+00,3.364771632839880233e-01,9.601436055084427323e+00,3.854092176360693234e+00,0.000000000000000000e+00
3.452399999999622793e+01,2.550990636051507554e+00,-1.622980916970027776e+00,3.157914211881103772e-01,9.572439860740979967e+00,3.945471597669143016e+00,0.000000000000000000e+00
3.452599999999623037e+01,2.551606044205458890e+00,-1.603869830596637236e+00,2.998810048923807314e-01,9.538299146098815129e+00,4.030450439893926706e+00,0.000000000000000000e+00
3.452799999999623282e+01,2.552194222013188352e+00,-1.584832068071254652e+00,2.885697180067754442e-01,9.499099537658391768e+00,4.108870066485297734e+00,0.000000000000000000e+00
3.452999999999623526e+01,2.552764188797530309e+00,-1.565877652806604292e+00,2.816789575465686313e-01,9.454935201892176622e+00,4.180638731156360421e+00,0.000000000000000000e+00
3.453199999999623770e+01,2.553324606105156658e+00,-1.547016412817273201e+00,2.790294814926366218e-01,9.405907476667803024e+00,4.245640692839813823e+00,0.000000000000000000e+00
3.453399999999624015e+01,2.553883774979422761e+00,-1.528257964610500119e+00,2.804399569421346383e-01,9.352126641132818108e+00,4.303824615299524758e+00,0.000000000000000000e+00
3.453599999999624259e+01,2.554449633419236587e+00,-1.509611696679851400e+00,2.857285989051741582e-01,9.293710536290289426e+00,4.355171569825322386e+00,0.000000000000000000e+00
3.453799999999624504e+01,2.555029755983989848e+00,-1.491086754717778184e+00,2.947136787159315152e-01,9.230784226558228056e+00,4.399680242734178570e+00,0.000000000000000000e+00
3.453999999999624748e+01,2.555631353896888669e+00,-1.472692027030927608e+00,3.072135148083066092e-01,9.163480135641638213e+00,4.437380713276922961e+00,0.000000000000000000e+00
3.454199999999624993e+01,2.556261275624262197e+00,-1.454436130251551829e+00,3.230469588994288044e-01,9.091937612679421576e+00,4.468329993719415860e+00,0.000000000000000000e+00
3.454399999999625237e+01,2.556926008288587848e+00,-1.436327395835120146e+00,3.420337443485325646e-01,9.016302579322138300e+00,4.492610404956556280e+00,0.000000000000000000e+00
3.454599999999625481e+01,2.557631679746396269e+00,-1.418373857286781670e+00,3.639948034439576263e-01,8.936727153081758246e+00,4.510327917831636668e+00,0.000000000000000000e+00
3.454799999999625726e+01,2.558384061274068699e+00,-1.400583238165124200e+00,3.887525587060388643e-01,8.853369246017166461e+00,4.521610417685970162e+00,0.000000000000000000e+00
3.454999999999625970e+01,2.559188570812400254e+00,-1.382962940911117267e+00,4.161311909608587101e-01,8.766392140265120148e+00,4.526606058707246305e+00,0.000000000000000000e+00
3.455199999999626215e+01,2.560050276731370200e+00,-1.365520036552805738e+00,4.459568920096774192e-01,8.675964036220271680e+00,4.525481054031177841e+00,0.000000000000000000e+00
3.455399999999626459e+01,2.560973902068073738e+00,-1.348261255317842577e+00,4.780580855588600908e-01,8.582257596102467190e+00,4.518417905877559093e+00,0.000000000000000000e+00
3.455599999999626704e+01,2.561963829192829056e+00,-1.331192978178840747e+00,5.122656348257873526e-01,8.485449467202537122e+00,4.505613435197229677e+00,0.000000000000000000e+00
3.455799999999626948e+01,2.563024104871741038e+00,-1.314321229362118482e+00,5.484130316629518553e-01,8.385719794979118902e+00,4.487276826958706444e+00,0.000000000000000000e+00
3.455999999999627192e+01,2.564158445690499111e+00,-1.297651669837613486e+00,5.863365688546413601e-01,8.283251728620586007e+00,4.463627713587976054e+00,0.000000000000000000e+00
3.456199999999627437e+01,2.565370243807501005e+00,-1.281189591802694538e+00,6.258754972553547402e-01,8.178230921499720196e+00,4.434894320377879673e+00,0.000000000000000000e+00
3.456399999999627681e+01,2.566662573007858494e+00,-1.264939914168098145e+00,6.668721695630233093e-01,8.070845028598395032e+00,4.401311689630183821e+00,0.000000000000000000e+00
3.456599999999627926e+01,2.568038195033358395e+00,-1.248907179050224414e+00,7.091721724608738286e-01,7.961283202810228055e+00,4.363119994324305750e+00,0.000000000000000000e+00
3.456799999999628170e+01,2.569499566166714377e+00,-1.233095549270226465e+00,7.526244486591704419e-01,7.849735592014035035e+00,4.320562945027570656e+00,0.000000000000000000e+00
3.456999999999628415e+01,2.571048844051113225e+00,-1.217508806856330006e+00,7.970814099798120278e-01,7.736392839017554479e+00,4.273886311406061012e+00,0.000000000000000000e+00
3.457199999999628659e+01,2.572687894728669544e+00,-1.202150352542270317e+00,8.423990429577991046e-01,7.621445585812275603e+00,4.223336520516721038e+00,0.000000000000000000e+00
3.457399999999628903e+01,2.574418299882580641e+00,-1.187023206249972374e+00,8.884370066701731128e-01,7.505083985462650098e+00,4.169159382084157706e+00,0.000000000000000000e+00
3.457599999999629148e+01,2.576241364268718304e+00,-1.172130008540013479e+00,9.350587240274942369e-01,7.387497222875526681e+00,4.111598911425453196e+00,0.000000000000000000e+00
3.457799999999629392e+01,2.578158123323536000e+00,-1.157473023009574664e+00,9.821314664545027773e-01,7.268873047038204582e+00,4.050896260736475796e+00,0.000000000000000000e+00
3.457999999999629637e+01,2.580169350935253014e+00,-1.143054139612887710e+00,1.029526432106570022e+00,7.149397316821041848e+00,3.987288752808877845e+00,0.000000000000000000e+00
3.458199999999629881e+01,2.582275567365223345e+00,-1.128874878874810639e+00,1.077118817442284993e+00,7.029253562619929063e+00,3.921009017196733559e+00,0.000000000000000000e+00
3.458399999999630126e+01,2.584477047305994368e+00,-1.114936396963757570e+00,1.124787881925490618e+00,6.908622565957802664e+00,3.852284226074925488e+00,0.000000000000000000e+00
3.458599999999630370e+01,2.586773828062002512e+00,-1.101239491586056607e+00,1.172417005537342627e+00,6.787681959070045679e+00,3.781335425915893111e+00,0.000000000000000000e+00
3.458799999999630614e+01,2.589165717838123104e+00,-1.087784608659851271e+00,1.219893738695735808e+00,6.666605846400175395e+00,3.708376960189614380e+00,0.000000000000000000e+00
3.458999999999630859e+01,2.591652304120418915e+00,-1.074571849722900652e+00,1.267109844107022543e+00,6.545564449828964015e+00,3.633615978683332415e+00,0.000000000000000000e+00
3.459199999999631103e+01,2.594232962132443809e+00,-1.061600980025145580e+00,1.313961330057518140e+00,6.424723779295254289e+00,3.557252028569956259e+00,0.000000000000000000e+00
3.459399999999631348e+01,2.596906863349480510e+00,-1.048871437253764194e+00,1.360348474652322670e+00,6.304245330287296056e+00,3.479476722255417709e+00,0.000000000000000000e+00
3.459599999999631592e+01,2.599672984052125990e+00,-1.036382340835677374e+00,1.406175840534799493e+00,6.184285809478759610e+00,3.400473477144295043e+00,0.000000000000000000e+00
3.459799999999631837e+01,2.602530113899747199e+00,-1.024132501760147695e+00,1.451352279674253731e+00,6.064996889550084092e+00,3.320417322532418503e+00,0.000000000000000000e+00
3.459999999999632081e+01,2.605476864503589063e+00,-1.012120432862280373e+00,1.495790927885241928e+00,5.946524993981936902e+00,3.239474769123390274e+00,0.000000000000000000e+00
3.460199999999632325e+01,2.608511677978734511e+00,-1.000344359506934788e+00,1.539409188842993714e+00,5.829011112328608135e+00,3.157803736989888588e+00,0.000000000000000000e+00
3.460399999999632570e+01,2.611632835453769452e+00,-9.888022306118403604e-01,1.582128707482403751e+00,5.712590646179163123e+00,3.075553538214858662e+00,0.000000000000000000e+00
3.460599999999632814e+01,2.614838465516920785e+00,-9.774917299486060029e-01,1.623875332812204642e+00,5.597393285693913256e+00,2.992864910970185921e+00,0.000000000000000000e+00
3.460799999999633059e+01,2.618126552577667354e+00,-9.664102876608828829e-01,1.664579070341632550e+00,5.483542916262500455e+00,2.909870102397243308e+00,0.000000000000000000e+00
3.460999999999633303e+01,2.621494945123401532e+00,-9.555550919402053811e-01,1.704174024504093943e+00,5.371157554467350437e+00,2.826692998354077169e+00,0.000000000000000000e+00
3.461199999999633548e+01,2.624941363851700959e+00,-9.449231008020547717e-01,1.742598331671846301e+00,5.260349312150852441e+00,2.743449298926664337e+00,0.000000000000000000e+00
3.461399999999633792e+01,2.628463409660188876e+00,-9.345110539075053291e-01,1.779794084590463177e+00,5.151224386971881231e+00,2.660246739514020131e+00,0.000000000000000000e+00
3.461599999999634036e+01,2.632058571477886577e+00,-9.243154843794861852e-01,1.815707249323266659e+00,5.043883077394429648e+00,2.577185358366401502e+00,0.000000000000000000e+00
3.461799999999634281e+01,2.635724233924432003e+00,-9.143327305672902527e-01,1.850287576089114872e+00,4.938419819570350811e+00,2.494357812624699022e+00,0.000000000000000000e+00
3.461999999999634525e+01,2.639457684786638225e+00,-9.045589477185611571e-01,1.883488505705311900e+00,4.834923243053670383e+00,2.411849746226703228e+00,0.000000000000000000e+00
3.462199999999634770e+01,2.643256122305655431e+00,-8.949901195246984242e-01,1.915267073716957702e+00,4.733476241706179977e+00,2.329740214466839099e+00,0.000000000000000000e+00
3.462399999999635014e+01,2.647116662272586574e+00,-8.856220695135403886e-01,1.945583814709477055e+00,4.634156055515016526e+00,2.248102171518747916e+00,0.000000000000000000e+00
3.462599999999635259e+01,2.651036344935862488e+00,-8.764504722724564267e-01,1.974402669767501228e+00,4.537034358334009809e+00,2.167003028782934493e+00,0.000000000000000000e+00
3.462799999999635503e+01,2.655012141730134445e+00,-8.674708644957436210e-01,2.001690900563359410e+00,4.442177345776354258e+00,2.086505293433745134e+00,0.000000000000000000e+00
3.462999999999635747e+01,2.659040961843981421e+00,-8.586786558626317012e-01,2.027419014132182173e+00,4.349645816624934547e+00,2.006667297867986477e+00,0.000000000000000000e+00
3.463199999999635992e+01,2.663119658652467692e+00,-8.500691397664025262e-01,2.051560703012235809e+00,4.259495240194975274e+00,1.927544031688591897e+00,0.000000000000000000e+00
3.463399999999636236e+01,2.667245036050601037e+00,-8.416375039312465889e-01,2.074092806083869700e+00,4.171775801101018644e+00,1.849188088109852357e+00,0.000000000000000000e+00
3.463599999999636481e+01,2.671413854735070981e+00,-8.333788409715735535e-01,2.094995296101478388e+00,4.086532411883822213e+00,1.771650735835044399e+00,0.000000000000000000e+00
3.463799999999636725e+01,2.675622838494256861e+00,-8.252881589685323593e-01,2.114251300535174849e+00,4.003804683006293885e+00,1.694983125018934000e+00,0.000000000000000000e+00
3.463999999999636970e+01,2.679868680580247631e+00,-8.173603921602788924e-01,2.131847162854478839e+00,3.923626838928926386e+00,1.619237631245807663e+00,0.000000000000000000e+00
3.464199999999637214e+01,2.684148050251194739e+00,-8.095904118656203075e-01,2.147772551698114984e+00,3.846027568465633095e+00,1.544469333772176878e+00,0.000000000000000000e+00
3.464399999999637458e+01,2.688457599587182223e+00,-8.019730377842907432e-01,2.162020625349940328e+00,3.771029797594107169e+00,1.470737612842697217e+00,0.000000000000000000e+00
3.464599999999637703e+01,2.692793970697112904e+00,-7.945030498400650343e-01,2.174588258412951891e+00,3.698650373599579044e+00,1.398107834982314834e+00,0.000000000000000000e+00
3.464799999999637947e+01,2.697153803446662668e+00,-7.871752007534201789e-01,2.185476336338361136e+00,3.628899651169538831e+00,1.326653074416718203e+00,0.000000000000000000e+00
3.464999999999638192e+01,2.701533743846499469e+00,-7.799842295461120179e-01,2.194690121300269858e+00,3.561780974167704450e+00,1.256455793293671075e+00,0.000000000000000000e+00
3.465199999999638436e+01,2.705930453243632794e+00,-7.729248761877561824e-01,2.202239689583257665e+00,3.497290051641640751e+00,1.187609374399262840e+00,0.000000000000000000e+00
3.465399999999638680e+01,2.710340618454431194e+00,-7.659918975905747329e-01,2.208140435992544948e+00,3.435414233438460752e+00,1.120219369854753788e+00,0.000000000000000000e+00
3.465599999999638925e+01,2.714760962962802449e+00,-7.591800851387707771e-01,2.212413634721096312e+00,3.376131699760801297e+00,1.054404302119163361e+00,0.000000000000000000e+00
3.465799999999639169e+01,2.719188259278504827e+00,-7.524842838993613947e-01,2.215087038716551771e+00,3.319410589966082625e+00,9.902958350677684152e-01,0.000000000000000000e+00
3.465999999999639414e+01,2.723619342506299112e+00,-7.458994135982041085e-01,2.216195491230934067e+00,3.265208108408326648e+00,9.280381300953002288e-01,0.000000000000000000e+00
3.466199999999639658e+01,2.728051125115355191e+00,-7.394204913563049431e-01,2.215781514577365385e+00,3.213469658176614008e+00,8.677862223051450163e-01,0.000000000000000000e+00
3.466399999999639903e+01,2.732480612820430199e+00,-7.330426560676535086e-01,2.213895833164610583e+00,3.164128065726328654e+00,8.097033005034587338e-01,0.000000000000000000e+00
3.466599999999640147e+01,2.736904921394512247e+00,-7.267611941645055751e-01,2.210597781909909187e+00,3.117102968735312452e+00,7.539568539508088030e-01,0.000000000000000000e+00
3.466799999999640391e+01,2.741321294132233799e+00,-7.205715663669447490e-01,2.205955548543954592e+00,3.072300443948317028e+00,7.007137546167457876e-01,0.000000000000000000e+00
3.466999999999640636e+01,2.745727119582443532e+00,-7.144694348624157643e-01,2.200046200377822725e+00,3.029612949384604015e+00,6.501344652321170425e-01,0.000000000000000000e+00
